objectid,parentid,title,creator,date,date-is-approximate?,description,subject,location,latitude,longitude,source,identifier,type,format,language,lyrics,derechos,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
,,título,creador,fecha,,descripción,temas,lugar,,,identificación numérica de la obra,descripción del archivo ditigal de canciones,medio de ejecución,,,letra,derechos de autor,,,,,,,,
,,,"intérpretes, música, letra ",,,,,"dónde se grabó, lugares mencionados",,,,,,,,,,,,,,,,,
demo_001,,Adelante compañeros combatientes,autor desconocido,desconocida,yes,"Grabación realizada en el campamento de refugiados de Mesa Grande (1982-1987), Honduras, durante la Guerra civil en El Salvador. Esta canción está dedicada a la memoria del sacerdote Óscar Arnulfo Romero, que apoyaba a la población rural con el objetivo de protegerla de la violenta represión policial durante la guerra civil. Él, al igual que muchos otros sacerdotes de la región, basaba su labor activista, religiosa y comunitaria en la teología de la liberación. Hay otros títulos similares sobre canciones revolucionarias guerrilleras. Sin embargo, la mayoría de ellas son marchas y no rancheras como esta canción, como por ejemplo “Adelante, compañeros” de Carlos Puebla.",Guerra Civil,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG001,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p>América Central está en marcha,<br>
con sus hijos unidos y a luchar,<br>
a derrotar una cruel tiranía,<br>
que a nuestro pueblo ha venido a masacrar.
 
<p>Arnulfo Romero, hijo valiente,<br>
de nuestra patria querida, El Salvador,<br>
por defender los derechos humanos,<br>
con heroísmo su vida entregó.
 
<p>Humilde [inaudible 1:15],<br>
que a todo el mundo le diste a conocer,<br>
que El Salvador era muy castigado,<br>
con ese yugo tirano y opresor.
 
<p>Tu palabra, una luz en mi camino,<br>
y a los humildes supiste despertar.<br>
Alcen su voz que todos somos hermanos,<br>
nuestros derechos debemos conquistar.
 
<p>Esa mano, traidora y asesina,<br>
que con su crimen, su voz hizo callar,<br>
pero el odio no vence a la injusticia,<br>
y nunca te vamos a olvidar.
 
<p>Tu pueblo no quería la violencia,<br>
pero obligados tuvimos que aceptar,<br>
[inaudible 2:44] la conciencia,<br>
y las palabras no quisieron escuchar.
 
<p>Adelante compañeros combatientes,<br>
la dictadura se empieza a derrumbar,<br>
al no poder detener nuestra lucha,<br>
ni con aviones, ni bombas de matar.
 
<p>Adelante compañeros combatientes,<br>
la dictadura se empieza a derrumbar,<br>
al no poder detener nuestra lucha,<br>
ni con aviones, ni bombas de matar.

<p>América Central está en marcha,<br>
con sus hijos unidos a luchar,<br>
a derrotar una cruel tiranía,<br>
que a nuestro pueblo ha venido a masacrar.",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,Recurso para uso educativo,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,video,https://youtu.be/eanK1OT5cq4,https://img.youtube.com/vi/eanK1OT5cq4/hqdefault.jpg,https://img.youtube.com/vi/eanK1OT5cq4/mqdefault.jpg,texto blanco en un fondo negro,
demo_002,,Cloromiro,autor desconocido,desconocida,yes,"Grabación de campo realizada en el campamento de refugiados de Mesa Grande (1982-1987), Honduras, en los años 80, durante la Guerra civil en El Salvador. Parece ser una contrafacta de la canción original «Clodomiro el Ñajo» (1977), una canción sobre la cultura popular de Nicaragua centrada en el personaje de Clodomiro y sus actividades cotidianas. Esta canción fue compuesta por Carlos Mejía, compositor del movimiento de la nueva canción en Nicaragua, que colaboró activamente con la Revolución Sandinista. Sin embargo, la contrafacta del archivo «Cloromiro» también se centra en el personaje de Cloromiro, pero en sus actividades relacionadas con la guerrilla.",Guerra Civil,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG002,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p><i>Hola, Cloromiro,<br>
¿para dónde vas tan serio?<br>
este es otro Cloromiro,<br>
se parece al Cloromiro de la tonadita.</i>

<p>Cloromiro, Cloromiro,<br>
¿para dónde vas tan serio?<br>
de Cancasque a Potonico,<br>
solo llego y me las pelo.

<p>Cloromiro, Cloromiro,<br>
¿para dónde vas tan serio?<br>
que le cuenten los rebeldes,<br>
de comando guerrillero.

<p>En asuntos de peleas,<br>
cómo te hace la guerilla,<br>
solo me quitan las armas,<br>
el que pierde es Ronald Reagan. 

<p>En la quiebra de los puentes,<br>
qué es lo que hace la guerilla,<br>
me golpea y me destruye,<br>
todita la economía.

<p>Cloromiro se ha confiado,<br>
en las armas y el avión,<br>
se le olvida que va en contra,<br>
de toda la población.

<p>Si se cruza por Chalate,<br>
San Vicente y Morazán,<br>
es una sola respuesta,<br>
La Unión Usulután.

<p>Donde quiera que se cruce,<br>
eso mismo le dirán.

<p><i>Nombre, Cloromiro,<br>
¡qué divertido es usted!<br>
Todo mundo lo está viendo hombre,<br>
y usted se confía en las armas y en los aviones,<br>
y también en las elecciones.

<p>Escríbalo, para que no se le olvide,<br>
el pueblo ya no cree en elecciones,<br>
ya tiene un poderoso ejército, y es propio.<br>
Cuenta también con el GDR.

<p>Escríbalo, que no se le olvide,<br>
el pueblo ganó sin armas,<br>
y como amamos la libertad,<br>
la armas nos acompañan,

<p>Olvídese de las elecciones,<br>
de las armas<br>
y los aviones.</i>

<p>Cloromiro, Cloromiro,<br>
¿para dónde vas tan serio?<br>
de Cascanque a Potonico,<br>
solo llego y me las pelo.

<p>Cloromiro, Cloromiro,<br>
¿para dónde vas tan serio?<br>
te recuentan los rebeldes,<br>
de comandos guerrilleros.

<p>En asuntos de peleas,<br>
cómo te hace la guerilla,<br>
solo me quitan las armas,<br>
el que pierde es Ronald Reagan.

<p>En la quiebra de los puentes,<br>
qué es lo que hace la guerilla,<br>
me golpea y me destruye,<br>
todita la economía.

<p><i>¡Ay! Cloromiro.</i>",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,Uso educativo,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,video,https://youtu.be/wvpt9qp_8KM,https://img.youtube.com/vi/wvpt9qp_8KM/hqdefault.jpg,https://img.youtube.com/vi/wvpt9qp_8KM/mqdefault.jpg,texto blanco en un fondo negro,
demo_003,,Compañero Chepe v1,autor desconocido,desconocida,yes,"Grabación de campo realizada en el campamento de refugiados de Mesa Grande (1982-1987), Honduras, en los años 80, durante la Guerra civil en El Salvador. 
La letra de la canción trata sobre un guerrillero llamado Chepe. La letra explica sus diferentes actividades dentro de la guerrilla con el objetivo de ayudar al pueblo y a las comunidades rurales con sus luchas.",Guerra Civil,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG003,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p>Compañero Chepe tú fuiste consciente,<br>
dejaste a tu gente apto con las armas.<br>
Cuando comandabas columnas al frente,<br>
a la delantera tu grito se siente.<br>
Cuando comandabas columnas al frente,<br>
a la delantera tu grito se siente.

<p>¡Ay! Compañero Chepe,<br>
el pueblo te vio partir,<br>
por uno que cae luchando,<br>
más fuerza de combatir.<br>
Por uno que cae luchando,<br>
más fuerza de combatir.

<p>Cuando te cruzabas haciendo tareas,<br>
en las poblaciones y en zonas rurales,<br>
preparando gente para las batallas,<br>
a la delantera tu grito no falla.<br>
Preparando gente para las batallas,<br>
a la delantera tu grito no falla.<br>

<p>¡Ay! Compañero Chepe,<br>
el pueblo te vio partir,<br>
por uno que cae luchando,<br>
más fuerza de combatir,<br>
por uno que cae luchando,<br>
más fuerza de combatir.

<p><i>Compañero Chepe.</i>
",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,Uso educativo,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,video,https://youtu.be/cFH-FaUCIWk,https://img.youtube.com/vi/cFH-FaUCIWk/hqdefault.jpg,https://img.youtube.com/vi/cFH-FaUCIWk/mqdefault.jpg,texto blanco en un fondo negro,
demo_004,,Compañero Chepe v2,autor desconocido,desconocida,yes,"Grabación de campo realizada en el campamento de refugiados de Mesa Grande (1982-1987), Honduras, en los años 80, durante la Guerra civil en El Salvador. 
Esta es otra versión de la canción «Compañero Chepe», con pequeñas diferencias en cómo se describen las actividades revolucionarias realizadas por el compañero Chepe.
La letra de la canción trata sobre un guerrillero llamado Chepe. La letra explica sus diferentes actividades dentro de la guerrilla con el objetivo de ayudar al pueblo y a las comunidades rurales con sus luchas.",Guerra Civil,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG004,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p>Compañero Chepe tú fuistes consciente,<br>
dejaste a tu gente apto con las armas.<br>
Cuando comandabas columnas al frente,<br>
a la delantera tu grito se siente.

<p>Cuando te cruzabas haciendo tareas,<br>
en las poblaciones y en zonas rurales,<br>
preparando gente para las batallas,<br>
a la delantera tu grito no falla.

<p>Ay Compañero Chepe…<br>
<i>Un minuto de silencio, por favor</i>

<p>Ay Compañero Chepe,<br>
el pueblo te vio partir,<br>
por uno que cae luchando,<br>
más fuerza de combatir,<br>
por uno que cae luchando,<br>
más fuerza de combatir.",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,Uso educativo,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,video,https://youtu.be/kHbmSNhK_Ro,https://img.youtube.com/vi/kHbmSNhK_Ro/hqdefault.jpg,https://img.youtube.com/vi/kHbmSNhK_Ro/mqdefault.jpg,texto blanco en un fondo negro,
demo_005,,Coordinador de 10 carpas,autor desconocido,desconocida,yes,"Grabación de campo realizada en el campamento de refugiados de Mesa Grande (1982-1987), Honduras, en los años 80, durante la Guerra civil en El Salvador. 
La letra de la canción describe las necesidades que experimentan las personas refugiadas. Estas necesidades materiales de las personas se dirigen al coordinador, que es la figura protagonista de la letra de la canción.",Guerra Civil,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG005,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p><i>Allí va el coordinador,<br>
pídanle zapatos.</i>

<p>Ahora que ya tenemos en las 10 carpas,<br>
a una coordinador,<br>
ahora todos los problemas,<br>
y lo que pase será mejor.

<p>Yo no sé qué es lo que pasa,<br>
con el señora coordinador,<br>
que no viene a las 10 carpas,<br>
a ver qué pasa, a ver si hay dolor.

<p><i>Ahí viene la coordinador pidámosle:<br>
yo necesito vestido,<br>
yo necesito zapatillos,<br>
yo necesito una hamaca,<br>
ay, ¿qué tal cómo están…?<br>
Ah sí necesitamos algo de usted,<br>
bueno ya vamos a ver.</i>

<p>Oiga, señor Ángel, ¿qué voy hacer?<br>
Yo no sé qué quiere usted.<br>
Me piden zapatos, ¿qué voy a hacer?<br>
Llévalos para el taller.<br>
Me piden vestidos, ¿qué voy a hacer?<br>
Llévalos para el taller.<br>
Me piden hamacas, ¿qué voy a hacer?<br>
Llévalas para el taller.<br>
Me piden tambito, ¿qué voy a hacer?<br>
Llévalos para el taller.<br>
<i>Bueno coordinador.</i>

<p>Ahora que ya tenemos en las 10 carpas,<br>
a una coordinador,<br>
ahora todos los problemas,<br>
y lo que pase será mejor.

<p>Yo no sé qué es lo que pasa,<br>
con el señora coordinador,<br>
que no viene a las 10 carpas,<br>
a ver qué pasa, a ver si hay dolor.<br>

<p>Oiga, señor Ángel, ¿qué voy hacer?<br>
Yo no sé qué quiere usted.<br>
Me piden zapatos, ¿qué voy a hacer?<br>
Llévalos para el taller.<br>
Me piden vestidos, ¿qué voy a hacer?<br>
Llévalos para el taller.<br>
Me piden hamacas, ¿qué voy a hacer?<br>
Llévalas para el taller.<br>
Me piden tambito, ¿qué voy hacer?<br>
Llévalos para el taller.<br>
Llévalos para el taller.

<p>El coordinador se fue.",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,Uso educativo,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,video,https://youtu.be/tiEdJ0UCsOI,https://img.youtube.com/vi/tiEdJ0UCsOI/hqdefault.jpg,https://img.youtube.com/vi/tiEdJ0UCsOI/mqdefault.jpg,texto blanco en un fondo negro,
demo_006,,Creo en vos,,,,"
         
Grabación de campo realizada en el campamento de refugiados de Mesa Grande (1982-1987), Honduras, en los años 80, durante la Guerra civil en El Salvador. La canción del archivo es una versión del tema “Credo” de Carlos Mejía. La narrativa de la canción es sobre la fe hacia una entidad más grande y omnipresente para ayudar a las personas en las áreas rurales para luchar y resistir las injusticias de la opresión.",,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG006,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p><i>Tati, Tati, Tati<br> 
solo vamos a...<br>
Todavía no...</i><br>
Yo creo en vos firmemente,<br> 
que en ti pródigamente,<br>
 todo este mundo nació.

<p>Que de en tu mano mi artina,<br> 
te pintó el primotivista,<br> 
la belleza floreció.

<p>Las estrellas y la luna,<br>
las casitas, las lagunas,<br> 
los barquitos navegando,<br> 
sobre el río rumbo al mar.

<p>Los inmensos con metales,<br> 
los barcos algodonales,<br> 
y los bosques mutilados,<br>
 por el hacha criminal.

<p>Los inmensos con metales,<br> 
los barcos algodonales,<br>
y los bosques mutilados,<br>
por el hacha criminal.

<p>Creo en vos,<br> 
arquitecto e ingeniero,<br> 
artesano, carpintero,<br>
albañil y armador.

<p>Creo en vos, <br> 
constructor del pensamiento,<br>
entre la música y el viento,<br>
de la paz y del amor.

<p>Yo creo en vos mi obrero [inaudible 1:33],<br>
 de un invernadero unigénito de Dios.<br>
Que para salvar al mundo,<br> 
en el [inaudible 1:38],<br>
de María se encargó.

<p>Yo siempre fuiste [inaudible 1:49],<br>
en la cruz martirizado [inaudible 1:55].

<p>El romano imperialista,<br>
puñetero y desalmado,<br> 
que lavándose las manos,<br>
quiso borrar el error.

<p>El romano imperialista,<br> 
puñetero y desalmado,<br> 
que lavándose las manos,<br>
hizo borrar el error.

<p>Creo en vos,<br> 
arquitecto e ingeniero,<br> 
artesano, carpintero, <br>
 albañil y armador.

<p>Creo en vos,<br> 
constructor del pensamiento,<br>
Entre la música y el viento,<br>
de la paz y del amor.

<p>Yo creo en vos compañero,<br>
de tu mano Cristo obrero,<br>
de la muerte vencedor.

<p>Con el sacrificio inmenso,<br>
[inaudible 2:58],<br>
para la liberación.

<p>Vos estás vivo [inaudible 3:06],<br>
en cada brazo que se alza,<br>
para defender al pueblo,<br>
del dominio explotador.

<p>Porque está vivo en el rancho, <br>
en la fábrica en la escuela,<br>
creo en tu lucha sin tregua,<br>
 creo en tu resurrección.

<p>Porque está vivo en el rancho,<br>
en la fábrica en la escuela,<br>
creo en tu lucha sin tregua,<br>
creo en tu resurrección.

<p>Creo en vos, <br> 
arquitecto e ingeniero, <br> 
artesano, carpintero,<br>
 albañil y armador.

<p>Creo en vos, <br> 
constructor del pensamiento,<br>
Entre la música y el viento, <br>
de la paz y del amor.",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/-KztthDdFTY,https://img.youtube.com/vi/-KztthDdFTY/hqdefault.jpg,https://img.youtube.com/vi/-KztthDdFTY/mqdefault.jpg,texto blanco en un fondo negro,
demo_007,,De colores,,,,"
         
Grabación de campo realizada en el campamento de refugiados de Mesa Grande (1982-1987), Honduras, en los años 80, durante la Guerra civil en El Salvador. Al parecer la canción original es del repertorio de canciones tradicional de El Salvador o México. Por lo tanto, no hay un compositor conocido debido que pertenece a la tradición oral. La narrativa central es sobre esperanza, amor y un sentido general de la felicidad, y cómo es representada por colores.",,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG007,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p>De colores,<br>
de colores se visten los campos,<br>
en la primavera,<br>
de colores,<br>
de colores son los pajarillos que vienen de fuera,<br>
de colores,<br>
de colores es el arcoíris que vemos lucir.

<p>Y por eso los grandes amores,<br>
 de muchos colores me gustan a mí.<br> 
Y por eso los grandes amores,<br>
 de muchos colores me gustan a mí.

<p>De colores,<br>
de colores brillantes y finos se viste la aurora.<br> 
De colores,<br>
de colores son los mil reflejos que el sol atesora.<br>
De colores,<br>
de colores se viste el diamante que vemos lucir.

<p>Y por eso los grandes amores,<br>
 de muchos colores me gustan a mí.<br>
Y por eso los grandes amores,<br>
 de muchos colores me gustan a mí.

<p>Jubiloso,<br>
jubiloso es vivir dando gracias y es porque se puede.<br>
Saciaremos,<br>
saciaremos la senda ardorosa del rey que no muere.<br>
Jubilosos,<br>
jubilosos llevamos a Cristo en amor y paz.

<p>Y [inaudible 3:00] la luz que ilumina,<br> 
la gracia divina vendrá [inaudible 3:13].<br>
Y [inaudible 3:08] la luz que ilumina,<br> 
la gracia divina vendrá [inaudible 3:15].

<p>De colores,<br> 
de colores se visten los campos en la primavera.<br>
De colores,<br> 
de colores son los pajarillos que vienen de fuera.<br>
De colores,<br>
de colores es el arcoíris que vemos lucir.

<p>Y por eso los grandes amores,<br>
 de muchos colores me gustan a mí.<br>
Y por eso los grandes amores,<br>
 de muchos colores me gustan a mí.",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/LYGonpHdJ0Q,https://img.youtube.com/vi/LYGonpHdJ0Q/hqdefault.jpg,https://img.youtube.com/vi/LYGonpHdJ0Q/mqdefault.jpg,texto blanco en un fondo negro,
demo_008,,El 17 de marzo,,,,"
         
Grabación de campo realizada en el campamento de refugiados de Mesa Grande (1982-1987), Honduras, en los años 80, durante la Guerra civil en El Salvador. La lírica de la canción narra cómo ocurrió la Masacre del Río Lempa. Este es un testimonio musical enfocado en cómo la violencia afectó a las personas en su vida cotidiana. Por ejemplo, cómo ellos tuvieron que dejar sus lugares y los asesinatos que ocurrieron el día 17 de marzo.",,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG008,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p>El 17 de marzo,<br>
nunca lo olvido yo;<br>
quedaron solas la casa,<br>
toda la masa salió,<br>
quedaron solas la casa,<br>
toda la masa salió.

<p>Cuando bajaron a Lempa,<br>
aquella gran población;<br>
le iban siguiendo los pasos,<br>
Herodes y el faraón.<br>
La iban siguiendo los pasos,<br>
Herodes y el faraón.

<p>Cuando cruzaban el río,<br> 
se oía gran llorazón;<br>
mujeres, niños, y ancianos,<br>
cuando tiraba el avión.<br>
Mujeres, niños, y ancianos,<br>
cuando tiraba el avión.

<p>Cruzando tierras de Honduras,<br>
libres de la represión.<br>
Cruzando tierras de Honduras,<br>
libres de la represión.

<p>Salieron los hombres verdes,<br>
familia del faraón.<br>
Salieron los hombres verdes,<br>
familia del faraón.

<p>En la  aldea de Los Hernández,<br>
aquella gran población;<br>
uno por uno sacaban,<br>
los hijos del faraón.<br>
Uno por uno sacaba,<br>
los hijos del faraón.

<p>A Anselmo y a Salvador,<br>
y a 20 más compañeros.<br>
en la aldea de los Hernández,<br>
como corderos murieron.<br>
En la aldea de los Hernández,<br>
como corderos murieron.",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/24_u9epLQv0,https://img.youtube.com/vi/24_u9epLQv0/hqdefault.jpg,https://img.youtube.com/vi/24_u9epLQv0/mqdefault.jpg,texto blanco en un fondo negro,
